3778b0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669219,,404
c77dc4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669220,aa0b86,404
aa0b86,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669220,,404
ae1f2c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669221,62dc56,404
62dc56,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669221,,404
70e3cc,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669228,,200
2eea20,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669229,c687a2,404
c687a2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669229,,404
b99011,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669229,96fec0,404
96fec0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669229,,404
bdebc4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669230,7db4d7,404
7db4d7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669230,,404
99928d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669230,e8fbdf,404
e8fbdf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669231,,404
d6a648,127.0.0.1,GET,http://127.0.0.1:8000/login,1614669291,,200
8e8e4f,127.0.0.1,POST,http://127.0.0.1:8000/login,1614669298,,302
0bc508,127.0.0.1,GET,http://127.0.0.1:8000/admin,1614669298,,200
9c8447,127.0.0.1,GET,http://127.0.0.1:8000/admin/akun,1614669304,,200
b8c541,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669305,3d7f84,404
3d7f84,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669305,,404
abce6f,127.0.0.1,POST,http://127.0.0.1:8000/admin/akun/upd_foto,1614669333,,200
619f14,127.0.0.1,GET,http://127.0.0.1:8000/admin/akun,1614669337,,200
45d835,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669337,982a28,404
982a28,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669338,,404
3284b9,127.0.0.1,POST,http://127.0.0.1:8000/admin/akun/upd_foto,1614669359,,200
723421,127.0.0.1,GET,http://127.0.0.1:8000/admin/akun,1614669360,,200
f4d9da,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669361,23659d,404
23659d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669361,,404
d1e923,127.0.0.1,POST,http://127.0.0.1:8000/admin/akun/upd_foto,1614669375,,200
31e701,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669378,5a70ad,404
5a70ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669378,,404
73a43e,127.0.0.1,GET,http://127.0.0.1:8000/admin/akun,1614669382,,200
b271bf,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669382,066c9d,404
066c9d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669383,,404
75e61b,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669383,80db75,404
80db75,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669383,,404
4d9c80,127.0.0.1,POST,http://127.0.0.1:8000/admin/akun/upd_foto,1614669392,,200
33bc19,127.0.0.1,GET,http://127.0.0.1:8000/admin/akun,1614669399,,200
d5bfd6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669400,6edda7,404
6edda7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffd24d1399.jpeg,1614669400,,404
06c88d,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669401,a40cc2,404
a40cc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669401,,404
2ad767,127.0.0.1,GET,http://127.0.0.1:8000/admin/akun,1614669438,,200
5165ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669439,3b3682,404
3b3682,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669439,,404
3efdb6,127.0.0.1,POST,http://127.0.0.1:8000/admin/akun/upd_foto,1614669468,,200
487891,127.0.0.1,GET,http://127.0.0.1:8000/admin/akun,1614669470,,200
a59fcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669471,3e6160,404
3e6160,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669471,,404
1595af,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614669473,,200
5c20fb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/603de69cb7d7f.png,1614669474,890042,404
890042,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profil/603de69cb7d7f.png,1614669474,,404
1826d6,127.0.0.1,GET,http://127.0.0.1:8000/admin/akun,1614669489,,200
279adb,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669490,cf524a,404
cf524a,127.0.0.1,GET,http://127.0.0.1:8000/assets/admin/dist/js/feather.min.js.map,1614669490,,404
8880ae,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614669595,,200
540ee0,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614669610,,200
778846,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614669618,,200
8c347b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1614669629,,302
115644,127.0.0.1,GET,http://127.0.0.1:8000/,1614669630,,200
938ee1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614669633,552eaa,404
552eaa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5ffffcd884c55.jpeg,1614669633,,404
80cb2a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669635,49e11d,404
49e11d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669635,,404
19c495,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614669636,,200
fa5900,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669636,b0947b,404
b0947b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669636,,404
3ab7c2,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669637,ae88d9,404
ae88d9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669637,,404
888ed8,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669731,,200
5b5da7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669732,030c47,404
030c47,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669732,,404
d0f6bd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669733,5b6965,404
5b6965,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669733,,404
88937c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669734,ad661b,404
ad661b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669734,,404
f75ff6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669734,e59b5e,404
e59b5e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669734,,404
d9e278,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669746,,200
29c287,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669747,ce71da,404
ce71da,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669747,,404
690cba,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669748,f6e9b8,404
f6e9b8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669748,,404
051d7c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669748,4838cd,404
4838cd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669748,,404
496e4a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669749,fc5d6e,404
fc5d6e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669749,,404
09dce2,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669812,,200
10f2b5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669813,ef9d6e,404
ef9d6e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669813,,404
3bb8cc,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669813,d6f527,404
d6f527,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669814,,404
26a842,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669814,4453ea,404
4453ea,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669814,,404
16c6c0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669815,fefa38,404
fefa38,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669815,,404
efe84c,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669817,,200
77a244,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669818,2bb1c8,404
2bb1c8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669818,,404
b4ab1f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669819,b21e24,404
b21e24,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669819,,404
d20595,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669819,64b983,404
64b983,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669819,,404
b5d976,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669820,df7578,404
df7578,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669820,,404
cc5af4,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669827,,200
936ad8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669828,d26b06,404
d26b06,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669828,,404
d68401,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669829,eff415,404
eff415,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669829,,404
10bb0a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669829,6a5e29,404
6a5e29,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669829,,404
c00b85,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669830,906b37,404
906b37,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669830,,404
a6d872,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669840,,200
758a8d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669841,ddc73b,404
ddc73b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669841,,404
3849be,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669842,8b7084,404
8b7084,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669842,,404
b0033f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669843,d3a1c0,404
d3a1c0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669843,,404
9dfbd7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669843,422884,404
422884,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669844,,404
537501,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669867,,200
1e876e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669868,40a405,404
40a405,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669868,,404
5c2df8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669869,4d1ed0,404
4d1ed0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669869,,404
10244a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669869,7acb29,404
7acb29,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669870,,404
294b3d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669870,860a06,404
860a06,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669870,,404
53a256,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669884,,200
f7f204,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669885,142b58,404
142b58,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669885,,404
25b3fd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669886,3f23b1,404
3f23b1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669886,,404
f3ec22,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669887,56c723,404
56c723,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669887,,404
a41ff4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669888,eadbb9,404
eadbb9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669888,,404
cb02bc,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669891,,200
78425e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669891,54bc67,404
54bc67,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669891,,404
f65c78,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669892,d033b0,404
d033b0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669892,,404
c8faaa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669893,8252aa,404
8252aa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669893,,404
5c36fe,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669894,b9909e,404
b9909e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669894,,404
798443,127.0.0.1,GET,http://127.0.0.1:8000/gereja/63327412,1614669899,,200
50d24d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669900,0806ed,404
0806ed,127.0.0.1,GET,http://127.0.0.1:8000/uploads/akun/5fdb73d57cd65.jpeg,1614669900,,404
b4143a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669901,f0cec5,404
f0cec5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/60001920a80e5.jpeg,1614669901,,404
b87bd6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669901,7e19c7,404
7e19c7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/600019495dcc1.jpeg,1614669902,,404
0aba07,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669902,968732,404
968732,127.0.0.1,GET,http://127.0.0.1:8000/uploads/informasi/6005afffc96e8.jpeg,1614669902,,404
dd052e,127.0.0.1,GET,http://127.0.0.1:8000/assets/user/style.css.map,1614669904,50d504,404
50d504,127.0.0.1,GET,http://127.0.0.1:8000/assets/user/style.css.map,1614669904,,404
3479d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/user/css/classy-nav.css.map,1614669905,82a13c,404
82a13c,127.0.0.1,GET,http://127.0.0.1:8000/assets/user/css/classy-nav.css.map,1614669905,,404
e0aef5,127.0.0.1,GET,http://127.0.0.1:8000/gereja/warta/63327412,1614669927,,200
